kal_x,vel_x,dis_x
0.26703899999999997,0.0,0
0.24033509999999997,0.0005630726940615,0
0.21630159,0.00106999580257596,0
0.190364031,0.001516121714149731,0
0.1885563279,0.0019578739303861134,0
0.18262199511,0.0023857324283375085,0
0.144977395599,0.002725500582798951,0
0.12186575603909999,0.0030111044374576497,0
0.12690788043519,0.0033084257426357778,0
0.11852359239167098,0.003586104355697686,0
0.10021103315250385,0.0038209635427014187,0
0.08372882983725347,0.004017185488307045,0
0.07535594685352812,0.0041937303802228,0
0.06997405216817532,0.00435767006798174,0
0.05436274695135773,0.00448507427556046,0
0.04031257225622198,0.004579548481770951,0
0.053509115030599796,0.004704910278574021,0
0.0696943035275398,0.004868194623008071,0
0.06272487317478581,0.00501519625943126,0
0.043531085857307195,0.005117215407528844,0
0.04133077727157647,0.005214045689820797,0
0.037197699544418816,0.005301192906685856,0
0.029171429589976983,0.005369558894044349,0
0.019793186630979287,0.005415946087473592,0
0.024274967967881367,0.0054728177737283605,0
0.02400117117109324,0.005529048029563223,0
0.01729365405398392,0.005569578232712227,0
0.02848558864858558,0.005636335377619321,0
0.017023129783727053,0.0056762173873773246,0
0.006706016805354376,0.005691928672733985,0
0.012496515124818919,0.005721215430601419,0
0.009093163612336974,0.005742526114284311,0
-0.009044852748896715,0.0057213357247259625,0
-0.0038329674740070763,0.005712355798699282,0
-0.005603370726606383,0.005699223772684631,0
-0.013656933653945769,0.00566721747857178,0
-0.01229124028855122,0.005638421401037638,0
-0.004601916259696082,0.005627639976401427,0
0.002319375366273524,0.005633075771201092,0
-0.008680162170353889,0.005612733446588056,0
-0.022887145953318477,0.005559113166402871,0
-0.020598431357986613,0.005510853822519341,0
-0.012078388222187986,0.005482546984352151,0
-0.019484449399969184,0.0054368843783208975,0
-0.023996204459972303,0.0053806657585614166,0
-0.023750284013975054,0.005325022049405015,0
-0.027836355612577524,0.005259784961245868,0
-0.022899020051319774,0.005206118955247715,0
-0.024915618046187832,0.005147746321386071,0
-0.028885156241569038,0.005080073830721448,0
-0.01738274061741213,0.0050393348402044125,0
-0.024258366555670957,0.004982484339329803,0
-0.011064929900103881,0.004956561288780681,0
-0.0013436369100935375,0.004953413328891315,0
-0.016284273219084128,0.004915249620164982,0
-0.014655845897175751,0.004880903029759423,0
-0.017497661307458195,0.004839909281378713,0
-0.01790159517671236,0.0047979682784966195,0
-0.009650335659041082,0.004775351809748105,0
-7.14020931369963e-05,0.004775184472231042,0
-6.426188382330222e-05,0.004775033918718478,0
-0.008671735695440913,0.004754717663598635,0
-0.009958262125896844,0.004731379550188218,0
0.0018051640866927898,0.0047356101219108064,0
0.005932047678023522,0.0047495078003275,0
0.029027742910221144,0.004817515854193112,0
0.03258516861919902,0.004893882259858055,0
0.007791451757279133,0.004912141854292213,0
-0.008062693418448785,0.0048932524793991496,0
-0.013716624076603928,0.004861116280931917,0
0.011343938331056458,0.004887701855397012,0
0.03174474449795078,0.004962098648133943,0
0.02641657004815573,0.005023987731858173,0
0.025928613043340154,0.005084733597639467,0
0.03194965173900616,0.005159610609757091,0
0.02660098656510551,0.005221952522265153,0
0.02609458790859498,0.005283087235952465,0
0.017024929117735454,0.005322973461213574,0
0.028243736205961933,0.005389166780597732,0
0.012498062585365732,0.005418456502687103,0
0.011248256326829131,0.005444809063836931,0
0.03596603069414622,0.0055290725823731405,0
0.017294427624731545,0.005569603699187895,0
0.009103884862258382,0.005590939509127775,0
0.031883296376032544,0.005665636078477101,0
0.05023016673842928,0.00578331596610406,0
-0.006478049935413677,0.005768134047143724,0
-0.03597934494187233,0.005683813106193367,0
0.012842689552314934,0.005713901126231494,0
0.0266334205970834,0.005776298223607389,0
0.015355278537375061,0.005812285560730394,0
-0.005561749316362441,0.005799251367614027,0
-0.0028518743847262273,0.0057925699620829975,0
0.008200913053746428,0.005811783594244663,0
0.009534521748371771,0.005834128642207017,0
0.004273669573534589,0.005844144162073048,0
-0.0004610973838188315,0.005843063897127971,0
-0.0025686876454369956,0.005837045811316232,0
-0.006618318880893315,0.005821535158896884,0
0.0005037130071960383,0.00582271565767827,0
-0.012467958293523596,0.0057935055753727035,0
-0.024142462464171288,0.005736944300459631,0
-0.03464861621775417,0.0056557420113833995,0
-0.04625875459597875,0.005547330317923546,0
-0.03301897913638091,0.0054699730243561034,0
-0.01679578122274278,0.005430622793177463,0
-0.012962503100468481,0.005400243948686224,0
-0.031048652790421627,0.005327480126828454,0
-0.03225028751137951,0.0052519237662433434,0
-0.013950258760241585,0.00521924019325303,0
0.0003651671157826053,0.005220095996714576,0
-0.006131549595795649,0.005205726140002716,0
0.0009418053637839097,0.005207932613852459,0
-0.01207277517259453,0.005179648371304802,0
-0.03670809765533506,0.005093619493888345,0
-0.033037287889801537,0.005016193504213533,0
-0.029733559100821372,0.00494653336514942,0
-0.01599260319073928,0.004909065686490314,0
-0.007933142871665355,0.004890473207931707,0
0.001474971415501125,0.004893929863917762,0
-0.0029799257260489376,0.00488694845518774,0
-0.004835633153444097,0.004875619219519696,0
-4.4669838099697934e-05,0.004875514531599815,0
0.0021134971457102414,0.004880467710829518,0
0.004054947431139211,0.004889967694385508,0
-0.004964447311974707,0.004878336927649646,0
-0.006621702580777211,0.004862818345211552,0
-0.0038058323226995427,0.004853899019415067,0
-0.0012715490904295912,0.004850920018947419,0
-0.003298094181386657,0.004843193201024042,0
-0.005121984763247989,0.004831189087043579,0
0.0018513137130767854,0.004835527718485351,0
-0.0026412176582309432,0.004829339839419818,0
-0.0023770958924078656,0.004823770627028948,0
0.0043217136968329295,0.0048338989693185635,0
0.0017358423271496282,0.004837966988717616,0
0.008022458094434692,0.004856762099810755,0
0.013681312284991198,0.00488881556751733,0
0.01446598105649205,0.004922717939459457,0
